"cor_v","p_v","cond","meths","ex_o","ex_m","TM"
0.866025403784439,0.00542395034130872,"E KO","CF_S - FVA (max)",3.2,3.2,"TM_1"
0.169030850945703,0.689052226443965,"E KO","CF_S - FBA",3.2,3.2,"TM_1"
0.169030850945703,0.689052226443965,"E KO","CF_MTR - FVA (min)",3.2,3.2,"TM_1"
0.866025403784439,0.00542395034130872,"E KO","CF_MTR - FVA (max)",3.2,3.2,"TM_1"
0.169030850945703,0.689052226443965,"E KO","CF_MTR - FBA",3.2,3.2,"TM_1"
0.169030850945703,0.689052226443965,"E KO","TRIMER",3.2,3.2,"TM_1"
0.169030850945703,0.689052226443965,"E KO","GIMME - FBA",3.2,3.2,"TM_1"
0.169030850945703,0.689052226443965,"E KO","GIMME - FVA (min)",3.2,3.2,"TM_1"
0.169030850945703,0.689052226443965,"E KO","GIMME - FVA (max)",3.2,3.2,"TM_1"
0.169030850945703,0.689052226443965,"Z KO","CF_S - FVA (min)",3.2,3.2,"TM_1"
0.169030850945703,0.689052226443965,"Z KO","CF_S - FVA (max)",3.2,3.2,"TM_1"
0.169030850945703,0.689052226443965,"Z KO","CF_S - FBA",3.2,3.2,"TM_1"
0.20865621238292,0.619976725958993,"Z KO","CF_MTR - FVA (min)",3.2,3.2,"TM_1"
0.866025403784439,0.00542395034130872,"Z KO","CF_MTR - FVA (max)",3.2,3.2,"TM_1"
0.169030850945703,0.689052226443965,"Z KO","CF_MTR - FBA",3.2,3.2,"TM_1"
0.169030850945703,0.689052226443965,"Z KO","TRIMER",3.2,3.2,"TM_1"
0.169030850945703,0.689052226443965,"Z KO","GIMME - FBA",3.2,3.2,"TM_1"
0.169030850945703,0.689052226443965,"Z KO","GIMME - FVA (min)",3.2,3.2,"TM_1"
0.169030850945703,0.689052226443965,"Z KO","GIMME - FVA (max)",3.2,3.2,"TM_1"
0.169030850945703,0.689052226443965,"A KO","CF_S - FVA (min)",3.2,3.2,"TM_1"
0.169030850945703,0.689052226443965,"A KO","CF_S - FVA (max)",3.2,3.2,"TM_1"
0.169030850945703,0.689052226443965,"A KO","CF_S - FBA",3.2,3.2,"TM_1"
0.169030850945703,0.689052226443965,"A KO","CF_MTR - FVA (min)",3.2,3.2,"TM_1"
0.866025403784439,0.00542395034130872,"A KO","CF_MTR - FVA (max)",3.2,3.2,"TM_1"
0.169030850945703,0.689052226443965,"A KO","CF_MTR - FBA",3.2,3.2,"TM_1"
0.169030850945703,0.689052226443965,"A KO","TRIMER",3.2,3.2,"TM_1"
0.169030850945703,0.689052226443965,"A KO","GIMME - FBA",3.2,3.2,"TM_1"
0.169030850945703,0.689052226443965,"A KO","GIMME - FVA (min)",3.2,3.2,"TM_1"
0.169030850945703,0.689052226443965,"A KO","GIMME - FVA (max)",3.2,3.2,"TM_1"
0.281718084909506,0.499061379629923,"X KO","CF_S - FVA (min)",3.2,3.2,"TM_1"
0.281718084909506,0.499061379629923,"X KO","CF_S - FVA (max)",3.2,3.2,"TM_1"
0.281718084909506,0.499061379629923,"X KO","CF_S - FBA",3.2,3.2,"TM_1"
0.281718084909506,0.499061379629923,"X KO","CF_MTR - FVA (min)",3.2,3.2,"TM_1"
0.281718084909506,0.499061379629923,"X KO","CF_MTR - FVA (max)",3.2,3.2,"TM_1"
0.281718084909506,0.499061379629923,"X KO","CF_MTR - FBA",3.2,3.2,"TM_1"
0.281718084909506,0.499061379629923,"X KO","TRIMER",3.2,3.2,"TM_1"
0.281718084909506,0.499061379629923,"X KO","GIMME - FBA",3.2,3.2,"TM_1"
0.281718084909506,0.499061379629923,"X KO","GIMME - FVA (min)",3.2,3.2,"TM_1"
0.281718084909506,0.499061379629923,"X KO","GIMME - FVA (max)",3.2,3.2,"TM_1"
0.20865621238292,0.619976725958993,"WT","CF_S - FVA (min)",320,320,"TM_1"
0.963624111659432,0.000117072914607713,"WT","CF_S - FVA (max)",320,320,"TM_1"
0.169030850945703,0.689052226443965,"WT","CF_S - FBA",320,320,"TM_1"
0.169030850945703,0.689052226443965,"WT","CF_MTR - FVA (min)",320,320,"TM_1"
0.169030850945703,0.689052226443965,"WT","CF_MTR - FVA (max)",320,320,"TM_1"
0.169030850945703,0.689052226443965,"WT","CF_MTR - FBA",320,320,"TM_1"
0.169030850945703,0.689052226443965,"WT","TRIMER",320,320,"TM_1"
0.169030850945703,0.689052226443965,"WT","GIMME - FBA",320,320,"TM_1"
0.169030850945703,0.689052226443965,"WT","GIMME - FVA (min)",320,320,"TM_1"
0.169030850945703,0.689052226443965,"WT","GIMME - FVA (max)",320,320,"TM_1"
0.281718084909506,0.499061379629923,"B KO","CF_S - FVA (min)",320,320,"TM_1"
0.866025403784439,0.00542395034130872,"B KO","CF_S - FVA (max)",320,320,"TM_1"
0.281718084909506,0.499061379629923,"B KO","CF_S - FBA",320,320,"TM_1"
0.281718084909506,0.499061379629923,"B KO","CF_MTR - FVA (min)",320,320,"TM_1"
0.866025403784439,0.00542395034130872,"B KO","CF_MTR - FVA (max)",320,320,"TM_1"
0.281718084909506,0.499061379629923,"B KO","CF_MTR - FBA",320,320,"TM_1"
0.281718084909506,0.499061379629923,"B KO","TRIMER",320,320,"TM_1"
0.281718084909506,0.499061379629923,"B KO","GIMME - FBA",320,320,"TM_1"
0.281718084909506,0.499061379629923,"B KO","GIMME - FVA (min)",320,320,"TM_1"
0.281718084909506,0.499061379629923,"B KO","GIMME - FVA (max)",320,320,"TM_1"
0.169030850945703,0.689052226443965,"E KO","CF_S - FVA (min)",320,320,"TM_1"
0.963624111659432,0.000117072914607713,"E KO","CF_S - FVA (max)",320,320,"TM_1"
0.169030850945703,0.689052226443965,"E KO","CF_S - FBA",320,320,"TM_1"
0.169030850945703,0.689052226443965,"E KO","CF_MTR - FVA (min)",320,320,"TM_1"
0.866025403784439,0.00542395034130872,"E KO","CF_MTR - FVA (max)",320,320,"TM_1"
0.169030850945703,0.689052226443965,"E KO","CF_MTR - FBA",320,320,"TM_1"
0.169030850945703,0.689052226443965,"E KO","TRIMER",320,320,"TM_1"
0.169030850945703,0.689052226443965,"E KO","GIMME - FBA",320,320,"TM_1"
0.169030850945703,0.689052226443965,"E KO","GIMME - FVA (min)",320,320,"TM_1"
0.169030850945703,0.689052226443965,"E KO","GIMME - FVA (max)",320,320,"TM_1"
0.169030850945703,0.689052226443965,"Z KO","CF_S - FVA (min)",320,320,"TM_1"
0.963624111659432,0.000117072914607713,"Z KO","CF_S - FVA (max)",320,320,"TM_1"
0.169030850945703,0.689052226443965,"Z KO","CF_S - FBA",320,320,"TM_1"
0.169030850945703,0.689052226443965,"Z KO","CF_MTR - FVA (min)",320,320,"TM_1"
0.866025403784439,0.00542395034130872,"Z KO","CF_MTR - FVA (max)",320,320,"TM_1"
0.169030850945703,0.689052226443965,"Z KO","CF_MTR - FBA",320,320,"TM_1"
0.169030850945703,0.689052226443965,"Z KO","TRIMER",320,320,"TM_1"
0.169030850945703,0.689052226443965,"Z KO","GIMME - FBA",320,320,"TM_1"
0.169030850945703,0.689052226443965,"Z KO","GIMME - FVA (min)",320,320,"TM_1"
0.169030850945703,0.689052226443965,"Z KO","GIMME - FVA (max)",320,320,"TM_1"
0.169030850945703,0.689052226443965,"A KO","CF_S - FVA (min)",320,320,"TM_1"
0.963624111659432,0.000117072914607713,"A KO","CF_S - FVA (max)",320,320,"TM_1"
0.169030850945703,0.689052226443965,"A KO","CF_S - FBA",320,320,"TM_1"
0.169030850945703,0.689052226443965,"A KO","CF_MTR - FVA (min)",320,320,"TM_1"
0.866025403784439,0.00542395034130872,"A KO","CF_MTR - FVA (max)",320,320,"TM_1"
0.169030850945703,0.689052226443965,"A KO","CF_MTR - FBA",320,320,"TM_1"
0.169030850945703,0.689052226443965,"A KO","TRIMER",320,320,"TM_1"
0.169030850945703,0.689052226443965,"A KO","GIMME - FBA",320,320,"TM_1"
0.169030850945703,0.689052226443965,"A KO","GIMME - FVA (min)",320,320,"TM_1"
0.169030850945703,0.689052226443965,"A KO","GIMME - FVA (max)",320,320,"TM_1"
0.281718084909506,0.499061379629923,"X KO","CF_S - FVA (min)",320,320,"TM_1"
0.901853335271007,0.00219299356842887,"X KO","CF_S - FVA (max)",320,320,"TM_1"
0.281718084909506,0.499061379629923,"X KO","CF_S - FBA",320,320,"TM_1"
0.281718084909506,0.499061379629923,"X KO","CF_MTR - FVA (min)",320,320,"TM_1"
0.901853335271007,0.00219299356842887,"X KO","CF_MTR - FVA (max)",320,320,"TM_1"
0.281718084909506,0.499061379629923,"X KO","CF_MTR - FBA",320,320,"TM_1"
0.281718084909506,0.499061379629923,"X KO","TRIMER",320,320,"TM_1"
0.281718084909506,0.499061379629923,"X KO","GIMME - FBA",320,320,"TM_1"
0.281718084909506,0.499061379629923,"X KO","GIMME - FVA (min)",320,320,"TM_1"
0.281718084909506,0.499061379629923,"X KO","GIMME - FVA (max)",320,320,"TM_1"
0.281718084909506,0.499061379629923,"WT","CF_S - FVA (min)",3200,3200,"TM_1"
0.654770229717306,0.0780694058107198,"WT","CF_S - FVA (max)",3200,3200,"TM_1"
0.281718084909506,0.499061379629923,"WT","CF_S - FBA",3200,3200,"TM_1"
0.281718084909506,0.499061379629923,"WT","CF_MTR - FVA (min)",3200,3200,"TM_1"
0.654770229717306,0.0780694058107198,"WT","CF_MTR - FVA (max)",3200,3200,"TM_1"
0.281718084909506,0.499061379629923,"WT","CF_MTR - FBA",3200,3200,"TM_1"
0.281718084909506,0.499061379629923,"WT","TRIMER",3200,3200,"TM_1"
0.281718084909506,0.499061379629923,"WT","GIMME - FBA",3200,3200,"TM_1"
0.281718084909506,0.499061379629923,"WT","GIMME - FVA (min)",3200,3200,"TM_1"
0.281718084909506,0.499061379629923,"WT","GIMME - FVA (max)",3200,3200,"TM_1"
0.281718084909506,0.499061379629923,"B KO","CF_S - FVA (min)",3200,3200,"TM_1"
0.281718084909506,0.499061379629923,"B KO","CF_S - FVA (max)",3200,3200,"TM_1"
0.281718084909506,0.499061379629923,"B KO","CF_S - FBA",3200,3200,"TM_1"
0.281718084909506,0.499061379629923,"B KO","CF_MTR - FVA (min)",3200,3200,"TM_1"
0.866025403784439,0.00542395034130872,"B KO","CF_MTR - FVA (max)",3200,3200,"TM_1"
0.281718084909506,0.499061379629923,"B KO","CF_MTR - FBA",3200,3200,"TM_1"
0.281718084909506,0.499061379629923,"B KO","TRIMER",3200,3200,"TM_1"
0.281718084909506,0.499061379629923,"B KO","GIMME - FBA",3200,3200,"TM_1"
0.281718084909506,0.499061379629923,"B KO","GIMME - FVA (min)",3200,3200,"TM_1"
0.281718084909506,0.499061379629923,"B KO","GIMME - FVA (max)",3200,3200,"TM_1"
0.169030850945703,0.689052226443965,"E KO","CF_S - FVA (min)",3200,3200,"TM_1"
0.592999453328881,0.121287022477112,"E KO","CF_S - FVA (max)",3200,3200,"TM_1"
0.169030850945703,0.689052226443965,"E KO","CF_S - FBA",3200,3200,"TM_1"
0.169030850945703,0.689052226443965,"E KO","CF_MTR - FVA (min)",3200,3200,"TM_1"
0.866025403784439,0.00542395034130872,"E KO","CF_MTR - FVA (max)",3200,3200,"TM_1"
0.169030850945703,0.689052226443965,"E KO","CF_MTR - FBA",3200,3200,"TM_1"
0.169030850945703,0.689052226443965,"E KO","TRIMER",3200,3200,"TM_1"
0.169030850945703,0.689052226443965,"E KO","GIMME - FBA",3200,3200,"TM_1"
0.169030850945703,0.689052226443965,"E KO","GIMME - FVA (min)",3200,3200,"TM_1"
0.169030850945703,0.689052226443965,"E KO","GIMME - FVA (max)",3200,3200,"TM_1"
0.169030850945703,0.689052226443965,"Z KO","CF_S - FVA (min)",3200,3200,"TM_1"
0.592999453328881,0.121287022477112,"Z KO","CF_S - FVA (max)",3200,3200,"TM_1"
0.169030850945703,0.689052226443965,"Z KO","CF_S - FBA",3200,3200,"TM_1"
0.169030850945703,0.689052226443965,"Z KO","CF_MTR - FVA (min)",3200,3200,"TM_1"
0.866025403784439,0.00542395034130872,"Z KO","CF_MTR - FVA (max)",3200,3200,"TM_1"
0.169030850945703,0.689052226443965,"Z KO","CF_MTR - FBA",3200,3200,"TM_1"
0.169030850945703,0.689052226443965,"Z KO","TRIMER",3200,3200,"TM_1"
0.169030850945703,0.689052226443965,"Z KO","GIMME - FBA",3200,3200,"TM_1"
0.169030850945703,0.689052226443965,"Z KO","GIMME - FVA (min)",3200,3200,"TM_1"
0.169030850945703,0.689052226443965,"Z KO","GIMME - FVA (max)",3200,3200,"TM_1"
0.169030850945703,0.689052226443965,"A KO","CF_S - FVA (min)",3200,3200,"TM_1"
0.592999453328881,0.121287022477112,"A KO","CF_S - FVA (max)",3200,3200,"TM_1"
0.169030850945703,0.689052226443965,"A KO","CF_S - FBA",3200,3200,"TM_1"
0.169030850945703,0.689052226443965,"A KO","CF_MTR - FVA (min)",3200,3200,"TM_1"
0.592999453328881,0.121287022477112,"A KO","CF_MTR - FVA (max)",3200,3200,"TM_1"
0.169030850945703,0.689052226443965,"A KO","CF_MTR - FBA",3200,3200,"TM_1"
0.169030850945703,0.689052226443965,"A KO","TRIMER",3200,3200,"TM_1"
0.169030850945703,0.689052226443965,"A KO","GIMME - FBA",3200,3200,"TM_1"
0.169030850945703,0.689052226443965,"A KO","GIMME - FVA (min)",3200,3200,"TM_1"
0.169030850945703,0.689052226443965,"A KO","GIMME - FVA (max)",3200,3200,"TM_1"
0.281718084909506,0.499061379629923,"X KO","CF_S - FVA (min)",3200,3200,"TM_1"
0.654770229717306,0.0780694058107198,"X KO","CF_S - FVA (max)",3200,3200,"TM_1"
0.281718084909506,0.499061379629923,"X KO","CF_S - FBA",3200,3200,"TM_1"
0.281718084909506,0.499061379629923,"X KO","CF_MTR - FVA (min)",3200,3200,"TM_1"
0.654770229717306,0.0780694058107198,"X KO","CF_MTR - FVA (max)",3200,3200,"TM_1"
0.281718084909506,0.499061379629923,"X KO","CF_MTR - FBA",3200,3200,"TM_1"
0.281718084909506,0.499061379629923,"X KO","TRIMER",3200,3200,"TM_1"
0.281718084909506,0.499061379629923,"X KO","GIMME - FBA",3200,3200,"TM_1"
0.281718084909506,0.499061379629923,"X KO","GIMME - FVA (min)",3200,3200,"TM_1"
0.281718084909506,0.499061379629923,"X KO","GIMME - FVA (max)",3200,3200,"TM_1"
0.351763235340724,0.288756529260071,"WT","CF_S - FVA (min)",3.2,3.2,"TM_2"
0.743992942769858,0.00865537667516807,"WT","CF_S - FVA (max)",3.2,3.2,"TM_2"
0.386122919665369,0.240824785837197,"WT","CF_S - FBA",3.2,3.2,"TM_2"
0.351763235340724,0.288756529260071,"WT","CF_MTR - FVA (min)",3.2,3.2,"TM_2"
0.743992942769858,0.00865537667516807,"WT","CF_MTR - FVA (max)",3.2,3.2,"TM_2"
0.386122919665369,0.240824785837197,"WT","CF_MTR - FBA",3.2,3.2,"TM_2"
0.662051122128562,0.0264711109372581,"WT","TRIMER",3.2,3.2,"TM_2"
0.662051122128562,0.0264711109372581,"WT","GIMME - FBA",3.2,3.2,"TM_2"
0.351763235340724,0.288756529260071,"WT","GIMME - FVA (min)",3.2,3.2,"TM_2"
0.750324605079037,0.00781061959555027,"WT","GIMME - FVA (max)",3.2,3.2,"TM_2"
0.653274579918488,0.0292844342158101,"I KO","CF_S - FVA (min)",3.2,3.2,"TM_2"
0.136555666710923,0.688890400361369,"I KO","CF_S - FVA (max)",3.2,3.2,"TM_2"
-0.127138034523963,0.70951081493252,"I KO","CF_S - FBA",3.2,3.2,"TM_2"
0.653274579918488,0.0292844342158101,"I KO","CF_MTR - FVA (min)",3.2,3.2,"TM_2"
0.136555666710923,0.688890400361369,"I KO","CF_MTR - FVA (max)",3.2,3.2,"TM_2"
-0.127138034523963,0.70951081493252,"I KO","CF_MTR - FBA",3.2,3.2,"TM_2"
0.926871570979987,4.07096162291892e-05,"I KO","TRIMER",3.2,3.2,"TM_2"
0.926871570979987,4.07096162291892e-05,"I KO","GIMME - FBA",3.2,3.2,"TM_2"
0.926871570979987,4.07096162291892e-05,"I KO","GIMME - FVA (min)",3.2,3.2,"TM_2"
0.926871570979987,4.07096162291892e-05,"I KO","GIMME - FVA (max)",3.2,3.2,"TM_2"
0.100503781525921,0.768742834209266,"X KO","CF_S - FVA (min)",3.2,3.2,"TM_2"
0.692195965741576,0.0182576408880681,"X KO","CF_S - FVA (max)",3.2,3.2,"TM_2"
0.805207551985099,0.00278453886499692,"X KO","CF_S - FBA",3.2,3.2,"TM_2"
0.100503781525921,0.768742834209266,"X KO","CF_MTR - FVA (min)",3.2,3.2,"TM_2"
0.767537023237258,0.00581883313829828,"X KO","CF_MTR - FVA (max)",3.2,3.2,"TM_2"
0.805207551985099,0.00278453886499692,"X KO","CF_MTR - FBA",3.2,3.2,"TM_2"
-0.107889812495025,0.752191485111736,"X KO","TRIMER",3.2,3.2,"TM_2"
0.700649049745371,0.0163282732394972,"X KO","GIMME - FBA",3.2,3.2,"TM_2"
0.700649049745371,0.0163282732394972,"X KO","GIMME - FVA (min)",3.2,3.2,"TM_2"
0.700649049745371,0.0163282732394972,"X KO","GIMME - FVA (max)",3.2,3.2,"TM_2"
0.603505686981584,0.0493111907062985,"A KO","CF_S - FVA (min)",3.2,3.2,"TM_2"
0.541513850750213,0.0853452880882674,"A KO","CF_S - FVA (max)",3.2,3.2,"TM_2"
0.739284126676377,0.00932544001383248,"A KO","CF_S - FBA",3.2,3.2,"TM_2"
0.366836991033389,0.267122870862884,"A KO","CF_MTR - FVA (min)",3.2,3.2,"TM_2"
0.541513850750213,0.0853452880882674,"A KO","CF_MTR - FVA (max)",3.2,3.2,"TM_2"
0.739284126676377,0.00932544001383248,"A KO","CF_MTR - FBA",3.2,3.2,"TM_2"
0,1,"A KO","TRIMER",3.2,3.2,"TM_2"
0.934198732993827,2.5588242922368e-05,"A KO","GIMME - FBA",3.2,3.2,"TM_2"
0.934198732993827,2.5588242922368e-05,"A KO","GIMME - FVA (min)",3.2,3.2,"TM_2"
0.934198732993827,2.5588242922368e-05,"A KO","GIMME - FVA (max)",3.2,3.2,"TM_2"
0.400727776155772,0.221949022624843,"WT","CF_S - FVA (min)",320,320,"TM_2"
0.743992942769858,0.00865537667516807,"WT","CF_S - FVA (max)",320,320,"TM_2"
0.386122919665369,0.240824785837197,"WT","CF_S - FBA",320,320,"TM_2"
0.351763235340724,0.288756529260071,"WT","CF_MTR - FVA (min)",320,320,"TM_2"
0.743992942769858,0.00865537667516807,"WT","CF_MTR - FVA (max)",320,320,"TM_2"
0.386122919665369,0.240824785837197,"WT","CF_MTR - FBA",320,320,"TM_2"
0.662051122128562,0.0264711109372581,"WT","TRIMER",320,320,"TM_2"
0.662051122128562,0.0264711109372581,"WT","GIMME - FBA",320,320,"TM_2"
0.351763235340724,0.288756529260071,"WT","GIMME - FVA (min)",320,320,"TM_2"
0.750324605079037,0.00781061959555027,"WT","GIMME - FVA (max)",320,320,"TM_2"
0.653274579918488,0.0292844342158101,"I KO","CF_S - FVA (min)",320,320,"TM_2"
0.136555666710923,0.688890400361369,"I KO","CF_S - FVA (max)",320,320,"TM_2"
-0.127138034523963,0.70951081493252,"I KO","CF_S - FBA",320,320,"TM_2"
0.653274579918488,0.0292844342158101,"I KO","CF_MTR - FVA (min)",320,320,"TM_2"
0.136555666710923,0.688890400361369,"I KO","CF_MTR - FVA (max)",320,320,"TM_2"
-0.127138034523963,0.70951081493252,"I KO","CF_MTR - FBA",320,320,"TM_2"
0.926871570979987,4.07096162291892e-05,"I KO","TRIMER",320,320,"TM_2"
0.926871570979987,4.07096162291892e-05,"I KO","GIMME - FBA",320,320,"TM_2"
0.926871570979987,4.07096162291892e-05,"I KO","GIMME - FVA (min)",320,320,"TM_2"
0.926871570979987,4.07096162291892e-05,"I KO","GIMME - FVA (max)",320,320,"TM_2"
0.100503781525921,0.768742834209266,"X KO","CF_S - FVA (min)",320,320,"TM_2"
0.692195965741576,0.0182576408880681,"X KO","CF_S - FVA (max)",320,320,"TM_2"
0.805207551985099,0.00278453886499692,"X KO","CF_S - FBA",320,320,"TM_2"
0.100503781525921,0.768742834209266,"X KO","CF_MTR - FVA (min)",320,320,"TM_2"
0.602188789758441,0.049942218648426,"X KO","CF_MTR - FVA (max)",320,320,"TM_2"
-0.08434823356733,0.805241004082851,"X KO","CF_MTR - FBA",320,320,"TM_2"
-0.107889812495025,0.752191485111736,"X KO","TRIMER",320,320,"TM_2"
0.700649049745371,0.0163282732394972,"X KO","GIMME - FBA",320,320,"TM_2"
0.700649049745371,0.0163282732394972,"X KO","GIMME - FVA (min)",320,320,"TM_2"
0.700649049745371,0.0163282732394972,"X KO","GIMME - FVA (max)",320,320,"TM_2"
0.402015126103685,0.220328309777794,"A KO","CF_S - FVA (min)",320,320,"TM_2"
0.569766747311093,0.0672727649114373,"A KO","CF_S - FVA (max)",320,320,"TM_2"
0.739284126676377,0.00932544001383248,"A KO","CF_S - FBA",320,320,"TM_2"
0.402015126103685,0.220328309777794,"A KO","CF_MTR - FVA (min)",320,320,"TM_2"
0.569766747311093,0.0672727649114373,"A KO","CF_MTR - FVA (max)",320,320,"TM_2"
0.739284126676377,0.00932544001383248,"A KO","CF_MTR - FBA",320,320,"TM_2"
0,1,"A KO","TRIMER",320,320,"TM_2"
0.934198732993827,2.5588242922368e-05,"A KO","GIMME - FBA",320,320,"TM_2"
0.934198732993827,2.5588242922368e-05,"A KO","GIMME - FVA (min)",320,320,"TM_2"
0.934198732993827,2.5588242922368e-05,"A KO","GIMME - FVA (max)",320,320,"TM_2"
0.351763235340724,0.288756529260071,"WT","CF_S - FVA (min)",3200,3200,"TM_2"
0.743992942769858,0.00865537667516807,"WT","CF_S - FVA (max)",3200,3200,"TM_2"
0.386122919665369,0.240824785837197,"WT","CF_S - FBA",3200,3200,"TM_2"
0.351763235340724,0.288756529260071,"WT","CF_MTR - FVA (min)",3200,3200,"TM_2"
0.743992942769858,0.00865537667516807,"WT","CF_MTR - FVA (max)",3200,3200,"TM_2"
0.386122919665369,0.240824785837197,"WT","CF_MTR - FBA",3200,3200,"TM_2"
0.662051122128562,0.0264711109372581,"WT","TRIMER",3200,3200,"TM_2"
0.662051122128562,0.0264711109372581,"WT","GIMME - FBA",3200,3200,"TM_2"
0.351763235340724,0.288756529260071,"WT","GIMME - FVA (min)",3200,3200,"TM_2"
0.750324605079037,0.00781061959555027,"WT","GIMME - FVA (max)",3200,3200,"TM_2"
0.653274579918488,0.0292844342158101,"I KO","CF_S - FVA (min)",3200,3200,"TM_2"
0.136555666710923,0.688890400361369,"I KO","CF_S - FVA (max)",3200,3200,"TM_2"
-0.127138034523963,0.70951081493252,"I KO","CF_S - FBA",3200,3200,"TM_2"
0.653274579918488,0.0292844342158101,"I KO","CF_MTR - FVA (min)",3200,3200,"TM_2"
0.136555666710923,0.688890400361369,"I KO","CF_MTR - FVA (max)",3200,3200,"TM_2"
-0.127138034523963,0.70951081493252,"I KO","CF_MTR - FBA",3200,3200,"TM_2"
0.926871570979987,4.07096162291892e-05,"I KO","TRIMER",3200,3200,"TM_2"
0.926871570979987,4.07096162291892e-05,"I KO","GIMME - FBA",3200,3200,"TM_2"
0.926871570979987,4.07096162291892e-05,"I KO","GIMME - FVA (min)",3200,3200,"TM_2"
0.926871570979987,4.07096162291892e-05,"I KO","GIMME - FVA (max)",3200,3200,"TM_2"
0.100503781525921,0.768742834209266,"X KO","CF_S - FVA (min)",3200,3200,"TM_2"
0.692195965741576,0.0182576408880681,"X KO","CF_S - FVA (max)",3200,3200,"TM_2"
0.805207551985099,0.00278453886499692,"X KO","CF_S - FBA",3200,3200,"TM_2"
0.100503781525921,0.768742834209266,"X KO","CF_MTR - FVA (min)",3200,3200,"TM_2"
0.602188789758441,0.049942218648426,"X KO","CF_MTR - FVA (max)",3200,3200,"TM_2"
-0.08434823356733,0.805241004082851,"X KO","CF_MTR - FBA",3200,3200,"TM_2"
-0.107889812495025,0.752191485111736,"X KO","TRIMER",3200,3200,"TM_2"
0.700649049745371,0.0163282732394972,"X KO","GIMME - FBA",3200,3200,"TM_2"
0.700649049745371,0.0163282732394972,"X KO","GIMME - FVA (min)",3200,3200,"TM_2"
0.700649049745371,0.0163282732394972,"X KO","GIMME - FVA (max)",3200,3200,"TM_2"
0.402015126103685,0.220328309777794,"A KO","CF_S - FVA (min)",3200,3200,"TM_2"
0.569766747311093,0.0672727649114373,"A KO","CF_S - FVA (max)",3200,3200,"TM_2"
0.739284126676377,0.00932544001383248,"A KO","CF_S - FBA",3200,3200,"TM_2"
0.402015126103685,0.220328309777794,"A KO","CF_MTR - FVA (min)",3200,3200,"TM_2"
0.569766747311093,0.0672727649114373,"A KO","CF_MTR - FVA (max)",3200,3200,"TM_2"
0.739284126676377,0.00932544001383248,"A KO","CF_MTR - FBA",3200,3200,"TM_2"
0,1,"A KO","TRIMER",3200,3200,"TM_2"
0.934198732993827,2.5588242922368e-05,"A KO","GIMME - FBA",3200,3200,"TM_2"
0.934198732993827,2.5588242922368e-05,"A KO","GIMME - FVA (min)",3200,3200,"TM_2"
0.934198732993827,2.5588242922368e-05,"A KO","GIMME - FVA (max)",3200,3200,"TM_2"
0.524900784275784,0.146784307266818,"WT","CF_S - FVA (min)",3.2,3.2,"TM_3"
0.524900784275784,0.146784307266818,"WT","CF_S - FVA (max)",3.2,3.2,"TM_3"
0.524900784275784,0.146784307266818,"WT","CF_S - FBA",3.2,3.2,"TM_3"
0.524900784275784,0.146784307266818,"WT","CF_MTR - FVA (min)",3.2,3.2,"TM_3"
0.524900784275784,0.146784307266818,"WT","CF_MTR - FVA (max)",3.2,3.2,"TM_3"
0.524900784275784,0.146784307266818,"WT","CF_MTR - FBA",3.2,3.2,"TM_3"
0.524900784275784,0.146784307266818,"WT","TRIMER",3.2,3.2,"TM_3"
